,Unnamed: 0.1,Country of Birth,Country of Residence,Biography,Film Category,Duration,Production Year,Connection With Kiarostami,Inspired By Kiarostami,Created At,Rejected,First Listed,Final Listed,Email Sent,Gender,Age,duration_mm_ss,Inspired_By_Kiarostami_clean
739,739,India,Switzerland,"Parvez is a filmmaker, writer and conceptual artist. He started filmmaking in 1995 and learnt the skills on the job. He has produced and directed many films across genres. His films mostly reflect upon the routine social conditions and many have been acclaimed and screened at film festivals in many countries. After moving to Switzerland in 2015, the language and cultural barriers forced him to stop filmmaking. He re-started the work during the covid period. He studied Medicine and worked in psychiatry until 1995.

Awards include:
2020 Visarte Corona Call, Switzerland
2013 Silver Beaver - National Science Film Festival, India
2012 2nd Best film - We Care Film Festival, India
2010 Best Film – ‘EIGHT’ International Short Films Festival, India
2010 Best Film - We Care Film Festival, India
2007 Best Short Film - Indian Documentary Producer’s Association Online
2007 Special Mention - WHO’s ""Images of Health and Disability"", Geneva
2006 2nd Best Film - 3rd International Video Journalism Awards, Berlin
2006 Certificate of Merit - ‘Frames of Mind’ International Film Festival, India
2002 Nominated for MITIL Awards, Switzerland
2001 Best Film - New Delhi Video Forum’s Film Festival, India",Experimental,7 min,2005,"Abbas Kiarostami’s works have helped me see and think beyond the dominant western gaze in the Cinema. This film, which I feel forms a pivotal point in my life was born from an intense experience in a South American country where I had gone to do a video documentation of a health conference of workers. Distant from my own culture and language, all my experiences came together when I lived certain situations and began to realize the depths of the discriminatory systems that control our world in more ways than we can imagine. I wrote a text in a half drunken haze in a Black bar one night. The next morning as I went through it I could see a film running in my head which wouldn’t let me in peace till I have decided to shoot it.

The film has a strange edginess and an unusual aesthetic of extremely short jump cuts knitted together to keep it flowing, fast paced yet slow enough to realize what it says and real yet fictional enough to make one sit back and even laugh. This was in 2006.

The film is not a copy of Mr Kiarostami’s style or storytelling in anyway. However watching his films helped me realize that our gaze and our thought processes carry a power and aesthetics of its own. In my filmmaking practice, this is one such film.","I came into film making not through a film institute but for a reason that had gripped me. I studied Medicine and worked in Psychiatry (which I loved then and I still do), in India. It was my experiences at a Psychiatry institute in India, which made me realize, that merely sitting in a clinic and prescribing medicine, will not change this situations which, at the very least, affect and influence the outcome of such illnesses. Around this time I accidently encountered filmmaking and was immediately fascinated by it. I felt that while I can bring everything I like, including my understanding and passion for psychiatry, into filmmaking, the vice versa may not be true. That was in 1995 when I had just moved to Delhi, the capital of India. Delhi allowed me access to film festivals and venues where one could watch international cinema. I began to hang around with the students of a film institute in my free time and watch cinema wherever I can. The preponderance of a certain kind of imagery and story-telling was naturally affecting me as it does perhaps to all in the third world. While I enjoyed the cinema masters and, like all other neo-film enthusiasts and film students, was trying to imbibe there works in; it was when I watched Kiarostami’s ‘Where is my friend’s house; that something jolted me. That was a pleasant re-discovery of a story telling that I felt was my own. It took me many more years to begin to realize what Abbas Kiarostami’s work had done to me. It told me not to chase someone else’s (read, the first world’s) style and aesthetics merely because it dominates everything, but rather learn to stand on the ground that is one’s own and tell the stories from there - from the context and an aesthetic that are one’s own.

Later, I watch some of his other works too. Each time they only reiterated what I had felt the first time when I watched ‘Where is my friend’s house’ – not to follow but to tell your stories as they are and from where they are.",2024-06-12 21:18:02.332788+00:00,False,False,False,False,Male,,07:00,No
740,740,Iran,Iran,"Reza Goodarzi, Born on 1979
Writer and director from Iran",Documentary,16,2021,,"This documentary examines the similarities of the visual structure in some shots of the film “Where is the Friend’s Home?"" and the general characteristics of Persian painting, and by comparing the compositions of them, it tries to raise the question in the viewer’s mind, whether Kiarostami attempted to create the composition in some of the shots in his film based on the characteristics of Persian painting? Also, was using general features of Persian painting why the film became successful?",2024-06-12 21:18:10.748543+00:00,False,False,False,False,Male,45.0,16:00,Other ways
741,741,Iran,Iran,"سلام من مهدی فرد هستم
 ۲۳ ساله - 
نقاش - اهنگساز - فیلمساز
رزومه اهنگسازیم
https://open.spotify.com/artist/12I5GMwPMYsiOO2VBWfBN6
رزومه نقاشیم
https://www.behance.net/MehdiFard

روزمه فیلمسازیم
https://www.youtube.com/channel/UCrHvZotJvze8IhLCpZVIp8w",Experimental,02:25,2025,به عنوان یک علاقه مند به فیلمسازی و مخصوصا سبک سینمایی عباس کیارستمی،با توجه به مضمون انسان یا پرداخت به زندگی زیسته انسان ها در بیشتر آثار او در این فیلم تلاش شده تا از این مهم الهام بگیریم تا به نقش و وجود انسان در محیط اطرافش و تاثیری که دیگران بر او میگذارند یا بالعکس بپردازیم.,"از فیلم زیر درختان زیتون سکانس کوچک شدن انسان ها به تدریج و حمل گلدان به طور مستقیم الهام گرفتیم.
متمرکز شدن به منظور طی کردن مسیری مشخص(قل خوردن قوطی روی زمین) و دنبال کردن آن با چشم به طور مستقیم الهام گرفته شده از فیلم کلوز آپ
و همچنین تحت تاثیر نامه های کتاب من خانه ام نیز بودیم",2024-06-12 21:46:47.036600+00:00,False,False,False,False,Male,23.0,02:25,No
742,742,Iran,Iran,کسرا حیدری زاده.دانشجوی کارشناسی هنر های دیجیتال.,Video Art,14:36,2024,من در این فیلم یا فیلم هایم تحت تاثیر تجربه گرایی بوده  ام.در این بین،به تصاویری که با هندی کم ثبت می کنم ارزش بیشتری داده ام و برایم غنی تر هستند که این الگو برایم از کیارستمی شکل گرفته استو,"ای بی سی افریقا.ده.
به دلیل حذف دوربین سی و پنج.",2024-06-12 22:34:29.262546+00:00,False,False,False,False,Male,,14:36,Other ways
743,743,Iran,Iran,دانشجوی کارشناسی تلویزیون و هنر های دیجیتال.,Experimental,02:32,2023,تجربه گرایی و وام دار فیلم های اولیه کیارستمی.,"من در این فیلم تحت تاثیر فیلم تجربه بودم.
به دلیل تمرکز تمام روی یک شخصیت کودک.و ارتباط مستقیم با این حال بی طرف.",2024-06-12 22:39:56.846166+00:00,False,False,False,False,Male,,02:32,Other ways
744,744,Iran,Iran,متولد سال ۱۳۶۸. شهرستان جهرم .استان فارس.ساخت ۱۰ فیلم کوتاه,Fiction,۵:۱۸,2024,استفاده از نابازیگر، طبیعت،زندگی ساده و روستایی، صلح ،انسانیت....,در صحنه ای از این فیلم دو شخصیت طاهره و حسین در فیلم زیر درخت زیتون و ادامه ی رابطه ی عاشقانه ی آنها در پیری نشان داده شده است.,2024-06-12 22:40:15.474898+00:00,False,False,False,False,Male,35.0,05:18,No
745,745,Iran,Iran,دانشجوی تلویزیون و هنر های دیجیتال.,Fiction,01:51,2022,تمرکز روی زندگی کودک.,من در این فیلم از مشق شب تاثیر بسیاری گرفته ام و فکر می کنم اگر ان فیلم را نمی دیدم این فیلم ساخته نمی شد.,2024-06-12 22:44:34.283924+00:00,False,False,False,False,Male,,01:51,Other ways
746,746,Iran,Iran,دانشجوی کارشناسی هنر های دیجیتال,Experimental,02:32,2024,جرعت استفاده از هندی کم و ویدیو های ارشیوی.,خیر.,2024-06-12 22:48:18.394889+00:00,False,False,False,False,Male,,02:32,No
747,747,Iran,Iran,حسام فتحی هستم نوزده ساله از استان قزوین. تحصیل کرده ی رشته ی گرافیک در هنرستان. هنرجوی رشته ی سینما به شکل آزاد و مستقل.,Fiction,5:44,2025,من سعی کرده ام به لحاظ روایت تصویری و فرم های بصری و زیبا شناسی از آثار کیارستمی الگو برداری کنم.,خیر,2024-06-13 01:54:04.194467+00:00,False,False,False,False,Male,,05:44,No
748,748,Iran,Iran,متولد ۱۳۴۸ سنندج .از ۱۱ سالگی نقاشی را شروع کردم ،در دکور و صحنه های فیلم باد ما را خواهد برد همکاری داشتم از سال ۸۳ با تشویقهای اقای کیارستمی انیمیشن را شروع کردم,Animation,۳:۱۰,711,بعد از همکاری در باد ما را خواهد برد ایشان فیلمنامه هایم را گوش میدادند و راهنمایی میکردند اولین کار را پسندیدند اجرا کردم ،اجرا را نپسندیدند و دو باره اجرا کردم ،تا اواخر عمرشان کارهایم را میدیدند و راهنمایی میکردند,بیشتر از تفکر و نوع نگاهشان به موضوعات الهام میگرفتم,2024-06-13 04:21:07.601474+00:00,False,False,False,False,Male,56.0,03:10,Other ways
749,749,Iran,Iran,"عدنان زندی متولد سال ۱۳۶۴ شهر سنندج 
فوق لیسانس کارگردانی نمایش و نویسنده و کارگردان",Documentary,۲۵,2024,سادگی، و سبک مستندگونه، بهره‌گیری از فضاهای روستایی،  شاعرانگی از ویژگی های سینمای کیارستمی است که در فیلم من هم این ویژگی ها قابل مشاهده است.,بله . تحت تاثیر فیلم زیر درختان زیتون,2024-06-13 04:27:51.120931+00:00,False,False,False,False,Male,39.0,25:00,Yes
750,750,Iran,Iran,سال ۱۳۴۸ در سنندج متولد شدم از ۱۱ سالگی نقاشی را شروع کردم دانشگاه تهران سال ۱۳۶۶ نقاشی قبول شدم سال ۱۳۷۶ با اقای کیارستمی اشنا شدم در کار صحنه و دکور باد ما را خواهد برد همکاری داشتم و با راهنماییهای ایشان انیمیشن را شروع کردم,Animation,۳:۳۰,705,سال ۱۳۷۶ با اقای قبادی به کارگاهم امدند تا استخوان ران انسان را برایشان از چوب بسازم در حین صحبت متوچه شدم برای ۱نجره های روستا مشکل دارند گفتم من میتونم براتون مشکل و حل کنم و از روز بعد من و دعوت کردند در اکیب پیش تولید فیلم باشم و مدتی همراهشون بودم,بله ولی بیشتر از توع نگاهشون بو موضوعات,2024-06-13 04:47:04.605367+00:00,False,False,False,False,Male,56.0,03:30,Yes
751,751,Iran,Iran,سال ۱۳۴۸ در سنندج متولد شدم,Animation,۱:۳۰,706,سادگی ، صداقت,بله ، سادگی,2024-06-13 04:51:07.033681+00:00,False,False,False,False,Male,56.0,01:30,Yes
